iter	Passed	Remaining
196	2542	10363
197	2559	10367
198	2577	10375
199	2593	10373
200	2608	10371
201	2624	10369
202	2647	10392
203	2669	10417
204	2690	10433
205	2707	10436
206	2725	10441
207	2741	10440
208	2760	10446
209	2776	10446
210	2794	10447
211	2810	10447
212	2828	10451
213	2845	10452
214	2862	10449
215	2878	10446
216	2895	10449
217	2912	10448
218	2930	10451
219	2946	10447
220	2964	10448
221	2981	10447
222	2997	10444
223	3014	10443
224	3031	10441
225	3046	10434
226	3062	10430
227	3079	10427
228	3097	10428
229	3114	10428
230	3132	10427
231	3147	10419
232	3163	10415
233	3179	10407
234	3196	10406
235	3213	10401
236	3230	10399
237	3248	10401
238	3266	10401
239	3283	10397
240	3301	10396
241	3317	10389
242	3333	10385
243	3350	10380
244	3364	10366
245	3380	10362
246	3397	10357
247	3414	10353
248	3430	10346
249	3448	10344
250	3464	10338
251	3481	10334
252	3499	10332
253	3515	10323
254	3530	10314
255	3545	10304
256	3564	10305
257	3581	10300
258	3597	10292
259	3613	10285
260	3629	10276
261	3644	10266
262	3661	10259
263	3677	10251
264	3694	10247
265	3712	10243
266	3728	10236
267	3744	10227
268	3762	10223
269	3780	10220
270	3797	10216
271	3813	10207
272	3830	10200
273	3846	10191
274	3863	10184
275	3879	10177
276	3896	10170
277	3911	10159
278	3928	10151
279	3944	10141
280	3959	10130
281	3974	10120
282	3993	10118
283	4009	10109
284	4025	10099
285	4040	10086
286	4056	10078
287	4075	10075
288	4092	10067
289	4109	10060
290	4125	10052
291	4142	10045
292	4157	10032
293	4174	10023
294	4190	10014
295	4205	10002
296	4222	9995
297	4240	9990
298	4257	9981
299	4272	9969
300	4288	9958
301	4304	9948
302	4320	9939
303	4335	9926
304	4352	9918
305	4369	9909
306	4385	9898
307	4398	9882
308	4415	9873
309	4432	9864
310	4449	9857
311	4465	9847
312	4481	9836
313	4496	9823
314	4510	9807
315	4526	9796
316	4542	9786
317	4557	9775
318	4574	9765
319	4591	9756
320	4607	9745
321	4623	9735
322	4639	9724
323	4655	9712
324	4670	9701
325	4688	9693
326	4703	9679
327	4719	9669
328	4733	9654
329	4750	9644
330	4767	9635
331	4782	9622
332	4799	9613
333	4815	9601
334	4832	9592
335	4847	9580
336	4863	9569
337	4881	9560
338	4899	9552
339	4914	9539
340	4930	9527
341	4947	9518
342	4963	9508
343	4981	9498
344	4996	9485
345	5011	9472
346	5029	9464
347	5044	9450
348	5060	9440
349	5076	9428
350	5094	9419
351	5111	9410
352	5128	9399
353	5143	9385
354	5158	9371
355	5173	9359
356	5190	9348
357	5206	9336
358	5222	9324
359	5238	9312
360	5254	9301
361	5270	9288
362	5286	9277
363	5303	9266
364	5317	9251
365	5335	9242
366	5350	9228
367	5366	9216
368	5384	9207
369	5401	9197
370	5420	9189
371	5437	9178
372	5452	9165
373	5465	9148
374	5485	9142
375	5499	9127
376	5517	9116
377	5533	9105
378	5550	9094
379	5565	9080
380	5582	9070
381	5600	9060
382	5615	9047
383	5632	9035
384	5647	9021
385	5662	9006
386	5678	8994
387	5694	8982
388	5711	8970
389	5727	8957
390	5742	8944
391	5759	8933
392	5776	8921
393	5793	8911
394	5809	8898
395	5824	8884
396	5841	8872
397	5856	8858
398	5870	8842
399	5885	8828
400	5902	8817
401	5919	8805
402	5935	8792
403	5952	8781
404	5969	8769
405	5985	8756
406	6002	8746
407	6018	8732
408	6034	8720
409	6050	8707
410	6066	8693
411	6083	8682
412	6099	8668
413	6115	8656
414	6131	8643
415	6148	8631
416	6163	8617
417	6180	8605
418	6197	8592
419	6212	8579
420	6228	8565
421	6243	8551
422	6257	8535
423	6274	8523
424	6289	8509
425	6307	8499
426	6324	8487
427	6339	8472
428	6356	8460
429	6373	8447
430	6389	8435
431	6404	8421
432	6421	8408
433	6438	8396
434	6454	8383
435	6470	8370
436	6486	8356
437	6503	8344
438	6521	8333
439	6539	8322
440	6558	8313
441	6574	8300
442	6592	8289
443	6609	8276
444	6625	8263
445	6640	8248
446	6657	8235
447	6672	8220
448	6688	8207
449	6706	8196
450	6722	8182
451	6738	8169
452	6755	8157
453	6771	8143
454	6786	8128
455	6803	8116
456	6821	8105
457	6838	8092
458	6854	8079
459	6871	8066
460	6890	8055
461	6915	8053
462	6939	8048
463	6960	8040
464	6978	8029
465	6995	8016
466	7013	8004
467	7029	7991
468	7047	7979
469	7063	7965
470	7081	7953
471	7097	7939
472	7115	7927
473	7132	7914
474	7150	7902
475	7166	7888
476	7184	7877
477	7200	7862
478	7218	7850
479	7233	7836
480	7250	7822
481	7266	7809
482	7285	7797
483	7298	7780
484	7314	7766
485	7329	7752
486	7347	7739
487	7362	7724
488	7377	7709
489	7394	7696
490	7412	7684
491	7433	7674
492	7451	7662
493	7467	7648
494	7484	7635
495	7502	7623
496	7517	7608
497	7533	7594
498	7548	7579
499	7563	7563
500	7581	7550
501	7598	7537
502	7615	7524
503	7631	7510
504	7648	7496
505	7664	7482
506	7680	7468
507	7697	7455
508	7716	7443
509	7732	7429
510	7746	7413
511	7762	7398
512	7779	7385
513	7796	7371
514	7813	7357
515	7828	7343
516	7844	7328
517	7859	7313
518	7876	7300
519	7892	7285
520	7910	7272
521	7926	7258
522	7942	7243
523	7960	7231
524	7976	7216
525	7993	7203
526	8010	7189
527	8029	7177
528	8045	7163
529	8062	7149
530	8080	7136
531	8097	7122
532	8113	7108
533	8130	7095
534	8147	7081
535	8163	7067
536	8180	7053
537	8198	7040
538	8215	7027
539	8231	7011
540	8247	6997
541	8263	6983
542	8280	6968
543	8296	6954
544	8311	6939
545	8329	6925
546	8346	6912
547	8361	6896
548	8376	6881
549	8393	6867
550	8409	6852
551	8437	6847
552	8479	6853
553	8509	6850
554	8531	6840
555	8555	6831
556	8573	6818
557	8589	6803
558	8605	6788
559	8622	6774
560	8638	6759
561	8652	6743
562	8670	6729
563	8687	6715
564	8703	6700
565	8717	6684
566	8732	6668
567	8748	6653
568	8764	6638
569	8781	6624
570	8797	6609
571	8812	6594
572	8830	6580
573	8846	6565
574	8862	6550
575	8880	6537
576	8897	6522
577	8914	6508
578	8930	6493
579	8945	6477
580	8961	6462
581	8979	6448
582	8994	6433
583	9010	6418
584	9028	6404
585	9045	6390
586	9061	6375
587	9078	6361
588	9094	6345
589	9111	6331
590	9129	6317
591	9144	6302
592	9161	6288
593	9178	6273
594	9194	6258
595	9211	6244
596	9226	6228
597	9242	6213
598	9259	6198
599	9276	6184
600	9292	6169
601	9309	6154
602	9325	6139
603	9342	6124
604	9358	6110
605	9375	6095
606	9392	6081
607	9410	6067
608	9426	6052
609	9442	6036
610	9459	6022
611	9476	6007
612	9493	5993
613	9508	5977
614	9525	5963
615	9542	5948
616	9557	5932
617	9575	5918
618	9592	5904
619	9609	5889
620	9627	5875
621	9643	5860
622	9658	5845
623	9676	5830
624	9693	5816
625	9709	5800
626	9725	5785
627	9742	5770
628	9760	5756
629	9776	5741
630	9792	5726
631	9808	5711
632	9829	5698
633	9845	5683
634	9861	5668
635	9877	5653
636	9894	5638
637	9911	5623
638	9929	5609
639	9946	5594
640	9962	5579
641	9979	5564
642	9995	5549
643	10011	5534
644	10027	5518
645	10042	5503
646	10058	5487
647	10074	5472
648	10090	5457
649	10106	5441
650	10122	5426
651	10139	5411
652	10156	5397
653	10172	5381
654	10188	5366
655	10204	5351
656	10220	5335
657	10236	5320
658	10253	5305
659	10268	5289
660	10286	5275
661	10300	5259
662	10317	5244
663	10334	5229
664	10351	5214
665	10367	5199
666	10384	5184
667	10401	5169
668	10416	5153
669	10432	5138
670	10449	5123
671	10465	5108
672	10482	5093
673	10498	5077
674	10515	5063
675	10531	5047
676	10550	5033
677	10567	5018
678	10583	5003
679	10600	4988
680	10617	4973
681	10634	4958
682	10649	4942
683	10667	4928
684	10685	4913
685	10700	4897
686	10715	4881
687	10731	4866
688	10748	4851
689	10764	4836
690	10781	4821
691	10796	4805
692	10813	4790
693	10829	4774
694	10846	4759
695	10861	4744
696	10877	4728
697	10893	4713
698	10908	4697
699	10924	4681
700	10940	4666
701	10956	4651
702	10975	4636
703	10990	4621
704	11006	4605
705	11024	4590
706	11040	4575
707	11057	4560
708	11074	4545
709	11091	4530
710	11107	4514
711	11123	4499
712	11140	4484
713	11157	4469
714	11173	4453
715	11189	4438
716	11205	4422
717	11222	4407
718	11239	4392
719	11256	4377
720	11272	4362
721	11288	4346
722	11304	4331
723	11319	4315
724	11335	4299
725	11350	4283
726	11366	4268
727	11386	4254
728	11401	4238
729	11417	4222
730	11432	4206
731	11447	4191
732	11464	4175
733	11480	4160
734	11497	4145
735	11513	4129
736	11530	4114
737	11547	4099
738	11564	4084
739	11580	4068
740	11596	4053
741	11613	4038
742	11630	4022
743	11647	4007
744	11664	3992
745	11682	3977
746	11699	3962
747	11715	3946
748	11732	3931
749	11748	3916
750	11764	3900
751	11781	3885
752	11797	3869
753	11814	3854
754	11831	3839
755	11848	3824
756	11864	3808
757	11881	3793
758	11899	3778
759	11917	3763
760	11932	3747
761	11948	3731
762	11965	3716
763	11980	3700
764	11995	3684
765	12014	3670
766	12032	3655
767	12050	3640
768	12067	3624
769	12084	3609
770	12102	3594
771	12119	3579
772	12135	3563
773	12152	3548
774	12167	3532
775	12183	3516
776	12201	3501
777	12217	3486
778	12234	3470
779	12251	3455
780	12268	3440
781	12287	3425
782	12304	3410
783	12321	3394
784	12337	3379
785	12354	3363
786	12372	3348
787	12388	3332
788	12403	3316
789	12420	3301
790	12437	3286
791	12454	3270
792	12472	3255
793	12493	3241
794	12510	3225
795	12525	3210
796	12542	3194
797	12558	3179
798	12575	3163
799	12593	3148
800	12610	3132
801	12627	3117
802	12645	3102
803	12662	3086
804	12682	3072
805	12702	3057
806	12719	3042
807	12737	3026
808	12755	3011
809	12772	2996
810	12788	2980
811	12805	2964
812	12821	2949
813	12839	2933
814	12856	2918
815	12874	2903
816	12891	2887
817	12908	2872
818	12925	2856
819	12942	2841
820	12959	2825
821	12977	2810
822	12994	2794
823	13011	2779
824	13027	2763
825	13043	2747
826	13061	2732
827	13077	2716
828	13094	2700
829	13111	2685
830	13129	2670
831	13145	2654
832	13162	2638
833	13178	2622
834	13195	2607
835	13211	2591
836	13228	2576
837	13244	2560
838	13261	2544
839	13276	2528
840	13291	2512
841	13309	2497
842	13326	2481
843	13342	2466
844	13358	2450
845	13376	2434
846	13394	2419
847	13409	2403
848	13426	2387
849	13442	2372
850	13458	2356
851	13477	2341
852	13492	2325
853	13509	2309
854	13524	2293
855	13540	2277
856	13555	2261
857	13572	2246
858	13588	2230
859	13604	2214
860	13621	2199
861	13637	2183
862	13652	2167
863	13667	2151
864	13685	2135
865	13702	2120
866	13718	2104
867	13735	2088
868	13751	2073
869	13769	2057
870	13787	2041
871	13805	2026
872	13820	2010
873	13837	1994
874	13853	1979
875	13871	1963
876	13888	1947
877	13905	1932
878	13921	1916
879	13936	1900
880	13952	1884
881	13969	1868
882	13985	1853
883	14003	1837
884	14019	1821
885	14036	1806
886	14051	1790
887	14070	1774
888	14085	1758
889	14103	1743
890	14119	1727
891	14134	1711
892	14150	1695
893	14167	1679
894	14184	1664
895	14199	1648
896	14217	1632
897	14233	1616
898	14249	1600
899	14265	1585
900	14282	1569
901	14299	1553
902	14316	1537
903	14331	1521
904	14348	1506
905	14363	1490
906	14380	1474
907	14396	1458
908	14413	1442
909	14430	1427
910	14447	1411
911	14465	1395
912	14482	1380
913	14499	1364
914	14516	1348
915	14532	1332
916	14547	1316
917	14566	1301
918	14583	1285
919	14600	1269
920	14618	1253
921	14635	1238
922	14652	1222
923	14669	1206
924	14687	1190
925	14703	1174
926	14718	1159
927	14734	1143
928	14751	1127
929	14767	1111
930	14784	1095
931	14800	1079
932	14818	1064
933	14835	1048
934	14852	1032
935	14869	1016
936	14885	1000
937	14902	985
938	14919	969
939	14936	953
940	14952	937
941	14970	921
942	14988	905
943	15005	890
944	15023	874
945	15040	858
946	15060	842
947	15076	827
948	15094	811
949	15111	795
950	15127	779
951	15143	763
952	15159	747
953	15177	731
954	15192	715
955	15212	700
956	15231	684
957	15246	668
958	15262	652
959	15279	636
960	15297	620
961	15314	604
962	15331	589
963	15348	573
964	15365	557
965	15384	541
966	15400	525
967	15418	509
968	15434	493
969	15451	477
970	15467	461
971	15483	446
972	15501	430
973	15519	414
974	15536	398
975	15553	382
976	15570	366
977	15588	350
978	15607	334
979	15625	318
980	15640	302
981	15657	286
982	15674	271
983	15690	255
984	15706	239
985	15723	223
986	15738	207
987	15755	191
988	15772	175
989	15791	159
990	15808	143
991	15824	127
992	15840	111
993	15857	95
994	15874	79
995	15891	63
996	15908	47
997	15924	31
998	15940	15
999	15956	0
