iter	Passed	Remaining
421	6103	8359
422	6118	8345
423	6134	8334
424	6149	8320
425	6166	8309
426	6183	8297
427	6199	8285
428	6213	8270
429	6230	8258
430	6246	8246
431	6262	8233
432	6279	8222
433	6296	8211
434	6313	8199
435	6328	8186
436	6344	8173
437	6360	8161
438	6378	8150
439	6395	8139
440	6411	8126
441	6427	8114
442	6445	8104
443	6462	8092
444	6478	8079
445	6492	8064
446	6509	8052
447	6524	8038
448	6539	8025
449	6556	8013
450	6571	7998
451	6586	7985
452	6602	7972
453	6617	7958
454	6632	7944
455	6649	7932
456	6666	7921
457	6682	7908
458	6699	7896
459	6715	7883
460	6732	7871
461	6748	7858
462	6764	7845
463	6780	7832
464	6795	7818
465	6810	7804
466	6826	7791
467	6842	7777
468	6859	7766
469	6875	7753
470	6891	7740
471	6906	7726
472	6922	7712
473	6938	7700
474	6955	7687
475	6970	7673
476	6986	7660
477	7001	7646
478	7018	7634
479	7033	7619
480	7048	7605
481	7064	7592
482	7081	7579
483	7094	7563
484	7109	7549
485	7124	7534
486	7141	7523
487	7157	7509
488	7173	7496
489	7191	7484
490	7206	7470
491	7222	7457
492	7240	7446
493	7257	7433
494	7272	7419
495	7288	7406
496	7303	7392
497	7318	7377
498	7332	7362
499	7347	7347
500	7363	7333
501	7381	7322
502	7397	7309
503	7412	7295
504	7429	7282
505	7444	7268
506	7460	7254
507	7477	7242
508	7494	7229
509	7510	7215
510	7525	7201
511	7541	7188
512	7557	7174
513	7572	7160
514	7587	7145
515	7602	7131
516	7617	7116
517	7632	7101
518	7650	7089
519	7665	7075
520	7682	7062
521	7697	7048
522	7713	7034
523	7731	7023
524	7747	7009
525	7763	6996
526	7780	6983
527	7797	6970
528	7812	6956
529	7829	6943
530	7845	6929
531	7861	6915
532	7877	6902
533	7894	6888
534	7908	6874
535	7923	6859
536	7940	6845
537	7957	6833
538	7974	6820
539	7990	6806
540	8006	6792
541	8021	6778
542	8038	6765
543	8053	6751
544	8069	6737
545	8086	6724
546	8103	6710
547	8118	6696
548	8134	6682
549	8151	6669
550	8166	6654
551	8181	6640
552	8198	6626
553	8214	6613
554	8229	6598
555	8246	6585
556	8263	6572
557	8278	6557
558	8294	6543
559	8311	6530
560	8326	6515
561	8341	6501
562	8358	6487
563	8375	6475
564	8391	6461
565	8405	6444
566	8418	6428
567	8435	6415
568	8451	6401
569	8468	6388
570	8484	6374
571	8499	6359
572	8517	6346
573	8532	6332
574	8549	6319
575	8566	6305
576	8582	6291
577	8599	6278
578	8614	6263
579	8628	6248
580	8644	6233
581	8663	6221
582	8678	6207
583	8693	6192
584	8710	6179
585	8727	6165
586	8744	6152
587	8760	6138
588	8775	6123
589	8792	6109
590	8809	6096
591	8824	6082
592	8840	6067
593	8856	6053
594	8872	6039
595	8889	6025
596	8903	6010
597	8918	5995
598	8935	5981
599	8951	5967
600	8966	5953
601	8982	5938
602	8997	5923
603	9014	5909
604	9030	5895
605	9046	5881
606	9061	5866
607	9078	5853
608	9095	5839
609	9110	5824
610	9127	5810
611	9144	5797
612	9163	5784
613	9179	5770
614	9197	5757
615	9212	5742
616	9227	5728
617	9245	5715
618	9264	5702
619	9280	5687
620	9295	5673
621	9315	5661
622	9331	5646
623	9348	5632
624	9364	5618
625	9380	5604
626	9396	5590
627	9412	5575
628	9429	5561
629	9445	5547
630	9462	5533
631	9478	5519
632	9497	5506
633	9514	5492
634	9530	5478
635	9547	5464
636	9568	5452
637	9585	5438
638	9601	5424
639	9618	5410
640	9633	5395
641	9650	5381
642	9665	5366
643	9684	5353
644	9700	5339
645	9715	5323
646	9733	5310
647	9751	5296
648	9766	5282
649	9783	5267
650	9799	5253
651	9815	5238
652	9832	5225
653	9850	5211
654	9866	5197
655	9883	5183
656	9899	5168
657	9914	5153
658	9930	5138
659	9946	5123
660	9963	5110
661	9978	5094
662	9995	5080
663	10012	5066
664	10028	5052
665	10044	5037
666	10061	5023
667	10078	5009
668	10093	4993
669	10107	4978
670	10125	4964
671	10140	4949
672	10157	4935
673	10173	4920
674	10191	4906
675	10207	4892
676	10224	4878
677	10241	4863
678	10256	4848
679	10271	4833
680	10287	4818
681	10303	4804
682	10318	4788
683	10335	4774
684	10352	4760
685	10367	4745
686	10383	4730
687	10399	4715
688	10414	4700
689	10430	4686
690	10445	4671
691	10461	4656
692	10477	4641
693	10493	4626
694	10511	4612
695	10525	4597
696	10541	4582
697	10557	4568
698	10572	4552
699	10588	4537
700	10602	4522
701	10617	4507
702	10634	4492
703	10649	4477
704	10664	4462
705	10682	4448
706	10698	4433
707	10715	4419
708	10731	4404
709	10748	4390
710	10763	4375
711	10779	4360
712	10797	4346
713	10813	4331
714	10830	4316
715	10846	4302
716	10863	4287
717	10879	4273
718	10895	4258
719	10912	4243
720	10929	4229
721	10944	4214
722	10960	4199
723	10974	4183
724	10989	4168
725	11006	4154
726	11027	4140
727	11048	4127
728	11069	4114
729	11090	4101
730	11107	4087
731	11126	4073
732	11154	4063
733	11176	4050
734	11198	4037
735	11216	4023
736	11234	4008
737	11251	3994
738	11268	3979
739	11286	3965
740	11303	3950
741	11320	3936
742	11338	3921
743	11356	3907
744	11373	3892
745	11392	3878
746	11410	3864
747	11426	3849
748	11444	3835
749	11460	3820
750	11477	3805
751	11494	3790
752	11510	3775
753	11527	3761
754	11545	3746
755	11562	3731
756	11580	3717
757	11597	3702
758	11616	3688
759	11633	3673
760	11649	3658
761	11667	3644
762	11684	3629
763	11700	3614
764	11716	3599
765	11734	3584
766	11751	3569
767	11768	3555
768	11785	3540
769	11803	3525
770	11822	3511
771	11838	3496
772	11855	3481
773	11872	3466
774	11887	3451
775	11904	3436
776	11923	3422
777	11941	3407
778	11963	3393
779	11980	3379
780	11996	3363
781	12015	3349
782	12035	3335
783	12053	3320
784	12071	3306
785	12087	3290
786	12104	3275
787	12120	3260
788	12136	3245
789	12153	3230
790	12170	3215
791	12190	3201
792	12208	3186
793	12225	3171
794	12241	3156
795	12256	3141
796	12272	3125
797	12290	3111
798	12308	3096
799	12325	3081
800	12343	3066
801	12361	3051
802	12379	3037
803	12397	3022
804	12415	3007
805	12434	2992
806	12452	2978
807	12469	2963
808	12487	2948
809	12505	2933
810	12522	2918
811	12539	2903
812	12556	2888
813	12572	2872
814	12589	2857
815	12605	2842
816	12625	2827
817	12641	2812
818	12659	2797
819	12678	2783
820	12695	2767
821	12711	2752
822	12729	2737
823	12746	2722
824	12764	2707
825	12782	2692
826	12799	2677
827	12816	2662
828	12833	2647
829	12850	2631
830	12867	2616
831	12884	2601
832	12901	2586
833	12917	2571
834	12935	2556
835	12951	2540
836	12968	2525
837	12985	2510
838	13001	2495
839	13015	2479
840	13034	2464
841	13056	2449
842	13073	2434
843	13091	2419
844	13107	2404
845	13124	2389
846	13143	2374
847	13158	2358
848	13176	2343
849	13193	2328
850	13210	2313
851	13228	2297
852	13244	2282
853	13261	2267
854	13277	2251
855	13292	2236
856	13309	2220
857	13325	2205
858	13342	2190
859	13359	2174
860	13376	2159
861	13393	2144
862	13409	2128
863	13425	2113
864	13443	2098
865	13460	2082
866	13477	2067
867	13495	2052
868	13512	2037
869	13530	2021
870	13547	2006
871	13564	1991
872	13580	1975
873	13598	1960
874	13615	1945
875	13632	1929
876	13651	1914
877	13668	1899
878	13685	1883
879	13702	1868
880	13718	1853
881	13737	1837
882	13752	1822
883	13772	1807
884	13787	1791
885	13804	1776
886	13820	1760
887	13839	1745
888	13857	1730
889	13874	1714
890	13891	1699
891	13908	1683
892	13925	1668
893	13943	1653
894	13960	1637
895	13976	1622
896	13993	1606
897	14011	1591
898	14027	1575
899	14045	1560
900	14064	1545
901	14081	1529
902	14099	1514
903	14115	1499
904	14132	1483
905	14147	1467
906	14166	1452
907	14182	1436
908	14199	1421
909	14216	1406
910	14234	1390
911	14252	1375
912	14270	1359
913	14288	1344
914	14304	1328
915	14322	1313
916	14337	1297
917	14355	1282
918	14372	1266
919	14391	1251
920	14409	1235
921	14427	1220
922	14444	1205
923	14462	1189
924	14482	1174
925	14498	1158
926	14513	1142
927	14530	1127
928	14547	1111
929	14564	1096
930	14582	1080
931	14598	1065
932	14614	1049
933	14632	1034
934	14650	1018
935	14669	1003
936	14685	987
937	14702	971
938	14719	956
939	14736	940
940	14752	924
941	14771	909
942	14789	893
943	14807	878
944	14825	862
945	14842	847
946	14859	831
947	14876	815
948	14893	800
949	14911	784
950	14926	769
951	14944	753
952	14960	737
953	14978	722
954	14995	706
955	15013	690
956	15030	675
957	15045	659
958	15061	643
959	15078	628
960	15096	612
961	15114	597
962	15131	581
963	15148	565
964	15167	550
965	15188	534
966	15204	518
967	15223	503
968	15239	487
969	15256	471
970	15272	456
971	15289	440
972	15307	424
973	15325	409
974	15342	393
975	15359	377
976	15375	361
977	15394	346
978	15412	330
979	15431	314
980	15447	299
981	15464	283
982	15482	267
983	15498	252
984	15515	236
985	15533	220
986	15549	204
987	15566	189
988	15585	173
989	15603	157
990	15621	141
991	15637	126
992	15654	110
993	15671	94
994	15689	78
995	15707	63
996	15724	47
997	15740	31
998	15757	15
999	15774	0
